OficialID;nombre_id;NOM_entero;Nacimiento_y;Fallecimiento_y;N_date_t;F_date_t;Nombres;particulo;Apellidos;titulo_de_nobleza;religious_order;PlaceOfBirth_Settlement;PlaceOfBirth_GZ_ID;PlaceOfBirth_Province;PlaceOfBirth_Country;Nacimiento_num;PlaceOfDeath;PlaceOfDeath_GZ_ID;Fallecimiento_Province;Fallecimiento_Country;Fallecimiento_num;Fuente;Nota;flag;status;cargo_primero;cargo_ultimo;NOM_entero_STANDARD;Nombres_standard;Apellidos_standard;Apellidos_min;Nom1;Nom2;Nom3;Part1;Ap1;Part2;Ap2;Part3;Ap3;N1S;N2S;N3S;A1S;A2S;A3S;flag_num;dbe;no_foreignkey;nowiki;tocayos;Nombres_alternative;Apellidos_alternative;N_date;F_date;RANGE_S;RANGE_E;update_flag
1;xxx_vacante;xxx Vacante;;;;;xxx;;Vacante;;;;;;;;;;;;;;;;q;JUNGSOSO;JUNGSOSO;xxx Vacante;xxx;Vacante;Vacante;;;;;;;;;;;;;;;;;;yes;;;;;;;1745;1856;
2;antonio_manuel_labiano;Antonio Manuel Labiano;;;;;Antonio Manuel;;Labiano;;;;;;;;;;;;;;;;q;JUQUMCMC;JUQUMCMC;Antonio Manuel Labiano;Antonio Manuel;Labiano;Laviano;;;;;;;;;;;;;;;;;;yes;;;;;;;1656;1766;
3;alejandro_escalante;Alejandro Escalante;;;;;Alejandro;;Escalante;;;;;;;;;;;;;;;;q;JUQUMCMC;JUQUMCMC;Alejandro Escalante;Alejandro;Escalante;Escalante;;;;;;;;;;;;;;;;;;yes;;;;;;;1673;1783;y
6;francisco_carvallo;Francisco Carvallo;;;;;Francisco;;Carvallo;;;;;;;;;;;;;;;;q;JUQUMCMC;JUQUMCMC;Francisco Carvallo;Francisco;Carvallo;Carvallo;;;;;;;;;;;;;;;;;;yes;;;;;;;1686;1822;
11;hipolito_mendoza_y_ortega;Hipólito Mendoza y Ortega;;;;;Hipólito;;Mendoza y Ortega;;;;;;;;;;;;;;;;q;JUQUMCMC;JUQUMCMC;Hipolito Mendoza y Ortega;Hipolito;Mendoza y Ortega;Mendoza Ortega;;;;;;;;;;;;;;;;;;yes;;;;;;;1717;1829;
12;jose_ignacio_checa;José Ignacio Checa;;;;;José Ignacio;;Checa;;;;;;;;;;;;;;;;q;PRQUQJ00;PRQUJA00;Jose Ignacio Checa;Jose Ignacio;Checa;Checa;;;;;;;;;;;;;;;;;;yes;;;;;;;1729;1856;
13;jose_ignacio_iturregui;José Ignacio Iturregui;;;;;José Ignacio;;Iturregui;;;;;;;;;;;;;;;;q;JUQUMCMC;JUQUMCMC;Jose Ignacio Iturregui;Jose Ignacio;Iturregui;Iturregui;;;;;;;;;;;;;;;;;;yes;;;;;;;1720;1830;
14;antonio_gortaire_goyeneche;Antonio Gortaire Goyeneche;;;;;Antonio;;Gortaire Goyeneche;;;;;;;;;;;;;;;;q;JUQUMCMC;JUQUMCMC;Antonio Gortaire Goyeneche;Antonio;Gortaire Goyeneche;Gortaire Goyeneche;;;;;;;;;;;;;;;;;;yes;;;;;;;1723;1834;
16;juan_mena;Juan Mena;;;;;Juan;;Mena;;;;;;;;;;;;;;;;q;JUQUMCMC;JUQUMCMC;Juan Mena;Juan;Mena;Mena;;;;;;;;;;;;;;;;;;yes;;;;;;;1732;1844;
17;mariano_villalobos;Mariano Villalobos;;;;;Mariano;;Villalobos;;;;;;;;;;;;;;;;q;JUQUMCMC;JUQUMCMC;Mariano Villalobos;Mariano;Villalobos;Villalovos;;;;;;;;;;;;;;;;;;yes;;;;;;;1737;1853;
18;antonio_merizalde;Antonio Merizalde;;;;;Antonio;;Merizalde;;;;;;;;;;;;;;;;q;JUQUMCMC;JUQUMCMC;Antonio Merizalde;Antonio;Merizalde;Merizalde;;;;;;;;;;;;;;;;;;yes;;;;;;;1744;1862;
19;jose_sarmiento_valladares;José Sarmiento Valladares;1643;1708;1643;1708;José;;Sarmiento Valladares;Duque de Atlixco I;;San Román de Saxamonde, Redondela;;Pontevedra;ESP;;Madrid;;;ESP;;;;;wsmwikibatch;PRNEMX00;PRNEMX00;Jose Sarmiento Valladares;Jose;Sarmiento  Valladares;Sarmiento  Valladares;;;;;;;;;;;;;;;;;7714/jose-sarmiento-valladares;;;;;;;;1633;1718;
20;juan_ortega_montanes;Juan Ortega Montañés;1627;1708;16.06.1627;17.12.1708;Juan;;Ortega  Montañés;;;Siles;;;ESP;16270623;México;1000001;;MEX;17081216;;;dbenew;wsmwikibatch;PRNEMX00;PRNEMX00;Juan Ortega Montanes;Juan;Ortega  Montanes;Ortega  Montanes;;;;;;;;;;;;;;;;;7390/juan-de-ortega-montanes;;haswiki;;Juan;Ortega y Montañés;;;1617;1718;
21;francisco_fernandez_de_la_cueva_y_de_la_cueva;Francisco Fernández de la Cueva y de la Cueva;1666;1733;1666;1733;Francisco;;Fernández de la Cueva y de la Cueva;;;Genova;;;ITA;;Madrid;;;ESP;;;;;wsmwikibatch;PRNEMX00;PRNEMX00;Francisco Fernandez de la Cueva y de la Cueva;Francisco;Fernandez de la Cueva y de la Cueva;Fernandez Cueva Cueva;;;;;;;;;;;;;;;;;;;haswiki;;;;;;1656;1743;
22;fernando_alencastre_norona_y_silva;Fernando Alencastre Noroña y Silva;1641;1717;1641;1717;Fernando;; Alencastre Noroña y Silva;Duque de Linares IV, marqués de Valdefuentes, marqués de Goubea, conde de Portoalegre;;;;;;;México;1000001;;MEX;;;;;wsmwikibatch;PRNEMX00;PRNEMX00;Fernando Alencastre Norona y Silva;Fernando;Alencastre  Norona y Silva;Alencastre  Norona Silva;;;;;;;;;;;;;;;;;9022/fernando-de-alencastre-norona-y-silva;;haswiki;;;;;;1631;1727;
23;baltasar_zuniga_y_guzman;Baltasar Zúñiga y Guzmán;1658;1727;1658;1727;Baltasar;;Zúñiga y Guzmán;Duque de Arión I;;;;;;;Madrid;;;ESP;;;;;wsmwikibatch;PRNEMX00;PRNEMX00;Baltasar Zuniga y Guzman;Baltasar;Zuniga y Guzman;Zuniga Guzman;;;;;;;;;;;;;;;;;6793/baltasar-de-zuniga-y-guzman;;haswiki;;;;;;1648;1737;
26;pedro_castro_figueroa_y_salazar;Pedro Castro Figueroa y Salazar;1678;1741;1678;1741;Pedro;;Castro  Figueroa y Salazar;;;San Julian de Cela;;;ESP;;México;1000001;;MEX;;;;;wsmwikibatch;PRNEMX00;PRNEMX00;Pedro Castro Figueroa y Salazar;Pedro;Castro  Figueroa y Salazar;Castro  Figueroa Salazar;;;;;;;;;;;;;;;;;;;haswiki;;;;;;1668;1751;
27;pedro_cebrian_y_agustin;Pedro Cebrián y Agustín;1687;1752;1687;17.08.1752;Pedro;;Cebrián y Agustín;Conde de Fuenclara  V;;Luceni;;;ESP;16870000;Madrid;;;ESP;17520806;;;dbenew;wsmwikibatch;PRNEMX00;PRNEMX00;Pedro Cebrian y Agustin;Pedro;Cebrian y Agustin;Cebrian Agustin;;;;;;;;;;;;;;;;;11910/pedro-cebrian-y-agustin;;haswiki;;;;;;1677;1762;
28;juan_francisco_guemes_y_horacitas_gordon_de_saenz_de_villamolinedo;Juan Francisco Güemes y Horacitas Gordón de Saenz de Villamolinedo;1681;1766;1681;1766;Juan Francisco;;Güemes y Horacitas  Gordón de Saenz de Villamolinedo;;;Reinosa;;;ESP;;Madrid;;;ESP;;;;;wsmwikibatch;PRSDIC00;SUNE0000;Juan Francisco Guemes y Horacitas Gordon de Saenz de Villamolinedo;Juan Francisco;Guemes y Horacitas  Gordon de Saenz de Villamolinedo;Guemes Horacitas  Gordon Saenz Villamolinedo;;;;;;;;;;;;;;;;;;;haswiki;;;;;;1671;1776;
29;agustin_ahumada_y_villalon;Agustín Ahumada y Villalón;1700;1760;17.09.1700;17.02.1760;Agustín;;Ahumada y Villalón;Marqués de las Amarillas;;Ronda;;;ESP;17000918;México;1000001;;MEX;17600205;;;dbenew;wsmwikibatch;PRNEMX00;PRNEMX00;Agustin Ahumada y Villalon;Agustin;Ahumada y Villalon;Ahumada Villalon;;;;;;;;;;;;;;;;;5622/agustin-de-ahumada-y-villalon;added;;;;;;;1705;1770;
30;francisco_cagigal_de_la_vega;Francisco Cagigal de la Vega;1691;1777;1691;1777;Francisco;;Cagigal de la Vega;;;Hoz de Anero;;;ESP;16910000;Hoz de Anero;;;ESP;17770000;;;dbenew;q;PRSDIC00;PRNEMX00;Francisco Cagigal de la Vega;Francisco;Cagigal de la Vega;Cagigal Vega;;;;;;;;;;;;;;;;;9773/francisco-antonio-cagigal-de-la-vega;;haswiki;;;;;;1685;1787;
31;joaquin_montserrat;Joaquín Montserrat;1700;1771;1700;1771;Joaquín;;Montserrat y Cruillas;Marqués de Cruillas I;;Valencia;;;ESP;;;;;;;;;;wsmwikibatch;PRNEMX00;PRNEMX00;Joaquin Montserrat;Joaquin;Montserrat;Montserrat;;;;;;;;;;;;;;;;;16487/joaquin-de-montserrat-y-cruillas;;haswiki;;;;;;1690;1781;
32;carlos_francisco_croix;Carlos Francisco Croix;1703;1778;17.01.1703;17.10.1778;Carlos Francisco;;Croix;Marqués de Croix;;Lille;;;FRA;17030101;Valencia;;;ESP;17781028;;;dbenew;wsmwikibatch;PRNEMX00;PRNEMX00;Carlos Francisco Croix;Carlos Francisco;Croix;Croix;;;;;;;;;;;;;;;;;15135/carlos-francisco-de-croix;;haswiki;;;;;;1689;1796;
